,created_at,author_id,text,id,Keyword
581,2021-10-18T19:50:02.000Z,1443339413271072770,"@rhemrajani9 @reilly_mcadams Toronto-based PayBright works with 7,000 retailers across Canada and around the world including Hudson's Bay, Oakley, SAIL, Steve Madden, eBay, Dynamite, SHEIN, Wayfair, Samsung, and Endy. 

And $appl Canada 

Imagine $Appl worldwide",1450187435040808961,APPL
582,2021-10-18T19:49:47.000Z,1303035236,"Tks @JWMason1 

Sol?
a) Reduce math appl (too exacting, creating false impression) 

b) Theory to - 
*extract from real life &amp; not abstract assumption-based
*Recognise diff bet Adv &amp; poor ecos  - one size fits none

c) Feasible Reccomendations!
#EconTwitter https://t.co/0mWaSRx9Fq",1450187373560549381,APPL
583,2021-10-18T19:48:50.000Z,8166872,@ThetaWarriorPro You holding the APPL overnight @ThetaWarriorPro,1450187133122060289,APPL
584,2021-10-18T19:48:26.000Z,180530335,vo mata a appl,1450187033515806733,APPL
585,2021-10-18T19:48:10.000Z,1443339413271072770,"$afrm....$shop
$appl
Toronto-based PayBright works with 7,000 retailers across Canada and around the world including Hudson's Bay, Oakley, SAIL, Steve Madden, eBay, Dynamite, SHEIN, Wayfair, Samsung, and Endy.",1450186964708339723,APPL
586,2021-10-18T19:47:37.000Z,3151790448,"RT @jason_kint: Again, this doesn’t happen on APPL, AMZN, MSFT. But it does on YouTube and Facebook. YouTube was particularly egregious. We…",1450186828473065475,APPL
587,2021-10-18T19:47:31.000Z,3151790448,"RT @jason_kint: I don’t think one of the  largest and most profitable companies in world should also, not only host, but promote video call…",1450186803420569613,APPL
588,2021-10-18T19:47:18.000Z,732972576,"IAs in Mrs. Kerley’s IB Math Appl &amp; Interp class  kicked off today with the question, “What are you interested in?” I saw brainstorms around everything from Taylor Swift and piano music to persuasive technique and @nkcband! Can’t wait to see where these studies lead! #IBNKC https://t.co/wT4eaNMjy5",1450186745794994184,APPL
589,2021-10-18T19:47:12.000Z,287541960,"@WS_Enfurecido $MSFT tiene mucho futuro, más que $APPL si la realidad aumentada no reemplaza el mobile",1450186722231345162,APPL
590,2021-10-18T19:45:17.000Z,1413147904655564818,"Most profitable trading community

$KODK $UAVS $GNUS $GEVO $ZOM $CHGG $DYNT $SPAQ $SPY $AMD $QQQ $XELA $XERS $IDEX $APPL $BIOC $BIOL $IBIO $KTOV $BNGO $PHUN $BOXL $HMHC $AYRO $TSLA $NOVN $NIO $RRD $MARA $BKYI $ADMP $DKNG $OAS $OCGN $BNGO $CHFS $ATNM $ABIO https://t.co/WH7XHRPHZg",1450186241467502596,APPL
591,2021-10-18T19:44:55.000Z,3343636115,APPL 🍎🦊🍎 https://t.co/W6rbHbL5E3,1450186148639387649,APPL
592,2021-10-18T19:44:00.000Z,1413147904655564818,"Options + Stock Alerts
Discord link below

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $COIN $NBY $CLSN $CHFS $MARK $SHLO $NIO $DLPN $WKHS $CARV $SPY $NNVC $W $JAGX $INO  $BYFC $TSLA $SDC $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/dR3sk03p7Q",1450185916476104705,APPL
593,2021-10-18T19:42:46.000Z,1397288492057649160,"RT @akaDankStar: $GAXY  Has 30+ resellers across the country! 💪

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",1450185606772973570,APPL
594,2021-10-18T19:41:59.000Z,33504188,Que lindo es estar comprado con $APPL 🚀,1450185409820971010,APPL
595,2021-10-18T19:38:01.000Z,758144576485859330,"What should I do if I am told the contact person is out of office when I make a phone call?

https://t.co/hgu0LZtkt6 
#job #japan #call #follow4follow",1450184413124304898,APPL
596,2021-10-18T19:34:54.000Z,158388348,"RT @TheMarketDog: $APPL event: ""We have an orange pod no one really wants, this is innovation""

Expectations                             Re…",1450183628718149634,APPL
597,2021-10-18T19:33:34.000Z,1295542454867750912,"$APPL event: ""We have an orange pod no one really wants, this is innovation""

Expectations                             Reality https://t.co/aaftUw8iTn",1450183292880359436,APPL
598,2021-10-18T19:33:32.000Z,3306494278,$appl monthly wick has tilted and a quick 1 point was made,1450183284646891520,APPL
599,2021-10-18T19:32:28.000Z,805304715428757504,RT @Tav_Fox: appl,1450183014487449602,APPL
600,2021-10-18T19:29:53.000Z,466122881,appl https://t.co/Kp2Z8oNWOA,1450182366131986436,APPL
601,2021-10-18T19:19:39.000Z,1357547760644460544,Appl technology and services industry will be in the good work today I will be sent send I lovey  my   india!,1450179788144930818,APPL
602,2021-10-18T19:18:37.000Z,1315873617012555777,@J0hn174 No other company in the history of the world is even close to #tesla. Not APPL … nothing EVER … it does NOT really start moving until 2024 too! https://t.co/nUuY7Il5bX,1450179530233102338,APPL
603,2021-10-18T19:18:34.000Z,1037817989180149760,"@WSJmarkets Really?

#FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using ""ethics concern"" as BS excuse! 

https://t.co/9yUt5F6Lae",1450179514882043904,APPL
604,2021-10-18T19:18:29.000Z,1430545146546950156,@RudyRender This looks like the truck that was filmed in a sighting from the appl trail.,1450179494959013901,APPL
605,2021-10-18T19:16:25.000Z,549765374,"@Fijiannnn Bro straight up 😂, I need this $150 nov 5 appl call itm to redeem me",1450178974483632134,APPL
606,2021-10-18T19:06:08.000Z,1270067180588146693,"RT @FradeDuarte: F.O.M.O Alert:

You don't have to buy a company in the first few years of its existence to get big returns. The best compa…",1450176389127225347,APPL
607,2021-10-18T19:06:08.000Z,1415787968246255618,"@thehill DOD-Joint AI Center. Look up patent Published # 2021/0082583AI Gal Ehrlich &amp; Mair Fenster Appl # 17/106.279 filed 30 Nov 2020. Methods and Systems of Prioritizing Treatments, Vaccines, testing &amp;/or activities while protecting the privacy of individs. 2/3",1450176387231494147,APPL
608,2021-10-18T19:05:21.000Z,900033140,"@MCKLMT @davrous et non, pour le reste il existe une appl... un produit tier https://t.co/5Cwkyot0bA",1450176191399407628,APPL
609,2021-10-18T19:05:05.000Z,1447585735372988419,"RT @akaDankStar: $GAXY  Has 30+ resellers across the country! 💪

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",1450176123241852930,APPL
610,2021-10-18T19:04:06.000Z,1447585735372988419,"RT @akaDankStar: $GAXY. 🗻🌋

📢 POWER HOUR ⏳

💃🏋

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $PFE $LCID $NFLX $…",1450175875421401088,APPL
611,2021-10-18T19:03:30.000Z,440708437,"RT @Esca9e66: We are still in AIRBNBS/TRANSIENT 🏠

Denied for our last housing appl (sum1 else applied)

We will pay $5000 for 45 days🥲
htt…",1450175725491814401,APPL
612,2021-10-18T19:03:11.000Z,3836324475,$appl do this and it’s worth 50Bp https://t.co/JCM3wYWK4Q,1450175643677831168,APPL
613,2021-10-18T19:02:03.000Z,15525282,"$GAXY. 🗻🌋

📢 POWER HOUR ⏳

💃🏋

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $PFE $LCID $NFLX $NAKD $DAL $GME $BAC  $FB $SPY $VOO $AMD $SPCE $CGC $T $TWTR $KO $GM $GE $BA $ABNB $SQ $DKNG $COIN $TLRY $RCL $JNJ $NKE $ZM $PENN  $DE $SQ $V $CMG $AZO",1450175358834151424,APPL
614,2021-10-18T19:00:01.000Z,2721577725,"F.O.M.O Alert:

You don't have to buy a company in the first few years of its existence to get big returns. The best companies will beat the market for years to come. You could have bought $APPL 5/10 years after its IPO, and $TSLA, $WMT, $AMZN, $ADBE, $DIS, $SBUX , $NFLX, $MA...",1450174847296983047,APPL
615,2021-10-18T18:58:59.000Z,884516156,@onestoploss 🤣🤣🤣🤣🤣$APPL,1450174590186045441,APPL
616,2021-10-18T18:58:20.000Z,1450173888672026626,"♕なんでじゃない！そな119こと言 
The Odyssey is the story of motion both purposeful and purpo
♕•ﻜٕوِدٓ• 
Lesson after lesson, that's Deeper Level... if you can amplified it... appl

نِمَشٍيِّ HM7
 سِـيِّفُـيِّ OMG
 مَفَارِش الْحَبِيب ايهرب$ﺧٕٓصٍٓم$",1450174425777811465,APPL
617,2021-10-18T18:58:01.000Z,1232047076038586368,@appl_moi_sam Reel,1450174344924176391,APPL
618,2021-10-18T18:57:05.000Z,15525282,"$GAXY  Has 30+ resellers across the country! 💪

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $PFE $LCID $NFLX $NAKD $DAL $GME $BAC  $FB $SPY $VOO $AMD $SPCE $CGC $T $TWTR $KO $GM $GE $BA $ABNB $SQ $DKNG $COIN $TLRY $RCL $JNJ $NKE $ZM $PENN  $DE $SQ $V",1450174110164652034,APPL
619,2021-10-18T18:55:37.000Z,1232047076038586368,@appl_moi_sam Cancérigène,1450173740692742147,APPL
620,2021-10-18T18:53:30.000Z,1242510628473966592,"Unlimited daily profit $btc $eth $ltc
Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe  $dsgt $tpii $opti $neca $hcmc $ayro $boxl $appl $enzc $alyi $appl $cciv $alpp $pton $novn $ctrm $atvk $btc $cbbt $idex $tspg $tsnp $jmia $plug https://t.co/rOogvMv1lY",1450173208221650948,APPL
621,2021-10-18T18:53:14.000Z,1228651527402860550,@hinaasha_ Mm moi il ma syeb ft un appl toi space,1450173140961841156,APPL
622,2021-10-18T18:52:55.000Z,1232047076038586368,@appl_moi_sam Faux,1450173063337758722,APPL
623,2021-10-18T18:52:05.000Z,948910515539103744,@appl_moi_sam naaan,1450172853530333190,APPL
624,2021-10-18T18:50:43.000Z,1232047076038586368,@appl_moi_sam qu’il continue,1450172506095112196,APPL
625,2021-10-18T18:50:07.000Z,167033397,"RT bangtan_vante31: ""MY UNIVERSE (SUGA REMIX)"" COLDPLAY &amp;amp; BTS 🟣

Links para todas sus plataformas musicales: https://t.co/S5mTaPB16H

Appl… jeonn",1450172357725855753,APPL
626,2021-10-18T18:48:06.000Z,11037292,"@losowsky @alexismadrigal Privacy expert here. Some good explanations in the thread, but also: you are GenX and live in the Bay Area, a ripe pickleball demographic. Highly unlikely that APPL is using your contacts to suggest ads. Probably coincidence. If you’d used FB messenger, all bets off.",1450171847664803856,APPL
627,2021-10-18T18:47:22.000Z,1422164368620412932,"After the lecture of APPL I always hard to fall in sleep.
Their level of technology does not even belong to the earth anymore.",1450171665623576576,APPL
628,2021-10-18T18:47:20.000Z,259265413,"Apple 🤝adding a notch to every thing
#AppleEvent $APPL",1450171658120142853,APPL
629,2021-10-18T18:46:48.000Z,301479546,"RT @ACS_AMI: At ACS Appl. Nano Mater. we are interested in materials synthesis, characterization, properties. A lot of people say nano stop…",1450171523944181760,APPL
630,2021-10-18T18:45:03.000Z,1434184538955993097,"Options + Stock Alerts
Discord link below

To get 30% off type SAVE

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $NBY $CLSN $CHFS $MARK $SHLO $NIO $DLPN $WKHS $CARV $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $BNGO $DKNG $APPL $CEMI $OPTI $CEI $PBI https://t.co/yPdu8VyT1K",1450171080971227137,APPL
631,2021-10-18T18:42:44.000Z,948910515539103744,@appl_moi_sam moi ds hlp disserte hggsp,1450170496977448967,APPL
632,2021-10-18T18:37:13.000Z,1126123799034912769,RT @lyvia_37: @ninxvnt Mdrrr y’en a un qui a appl tt ses copains pcq il s’est fait recal,1450169108906102790,APPL
633,2021-10-18T18:31:24.000Z,1028401820685750272,just appl*ed to another j*b https://t.co/396UPRqrm5,1450167646163554304,APPL
634,2021-10-18T18:23:59.000Z,1165197701815984128,@appl_moi_sam C’est le nom,1450165779954081792,APPL
635,2021-10-18T18:23:37.000Z,3194924041,had to cop some APPL calls let’s hope it goes good 😂 https://t.co/yoPJfkXSWz,1450165686152560640,APPL
636,2021-10-18T18:23:20.000Z,1450164631230631945,#appl https://t.co/etTvXgHTHa,1450165614924947456,APPL
637,2021-10-18T18:20:48.000Z,1281479558533963776,@splinter9131 @appl_moi_sam,1450164978531569671,APPL
638,2021-10-18T18:20:20.000Z,953742557246382080,"@PavelSnajdr @michalblaha To už je na mě moc filosofie. 

Některým to prodá, některým ne.

APPL je mega prodejní mašina a umí to. Umí to asi nejlíp na světě, napříč odvětvím.

Někdy je jejich tech výrazně za marketingem, ale dokud se to prodává... 🤷‍♂️ jen zvenku bubliny to obsah vypadá směšně no.",1450164859836981248,APPL
639,2021-10-18T18:19:18.000Z,1276749351189184512,I almost ordered a new @apple MacBook pro announced today when I realized they went BACKWARDS to MagSafe power plug?  I hated those! #apple #appl #MacBookPro,1450164603762188295,APPL
640,2021-10-18T18:18:01.000Z,1260593526506696704,Using profits from $APPL to buy new $APPL products. Stock market is amazing,1450164277571166210,APPL
641,2021-10-18T18:17:47.000Z,904497750,let me break up this appl stuff with a tweet of my own. thanks to @featherbear15 for getting me a normal regular #vaping mod for my TFV18 tank! he got me the Voopoo Drag 3 mod. I have my really good flavors back from my #EJuices!,1450164220163674116,APPL
642,2021-10-18T18:15:42.000Z,1306352176906801153,RT @SoylRobert: Me molesta demasiado que el ticker de Apple se $AAPL y no $APPL,1450163696597094408,APPL
643,2021-10-18T18:14:08.000Z,1205107194246705153,@rif2bijati @appl_moi_sam @couregette Ça vient d'être confirmé par l'un de ses proches situé en Égypte.,1450163303674691585,APPL
644,2021-10-18T18:13:35.000Z,253501443,"أعلنت شركة ابل $appl
 عن أجهزة AirPods جديدة وألوان جديدة لجهاز HomePod mini ومعالج M1 Pro ومعالج M1 Max.",1450163164620918793,APPL
645,2021-10-18T18:12:06.000Z,3042658780,"HESC's Virtual FAFSA Completion Workshop on Wed 10/20 3pm-7pm. Financial aid professionals available  provide private assist in completing the FAFSA &amp; NYS Tuition Assistance Program-TAP- appl
free to seniors planning to attend college fall of 2022. Reg https://t.co/6VqbYXjmPz.",1450162790694522880,APPL
646,2021-10-18T18:08:03.000Z,19961212,@Bloonface gonna post a github depo w a Windows ARM (M1 Max) spec sheet and HODL APPL,1450161771055099907,APPL
647,2021-10-18T18:06:23.000Z,2457281755,"$APPL finally announced an HDMI port for their 2022 macbooks 🤣

5 years late.",1450161351846924291,APPL
648,2021-10-18T18:03:25.000Z,925347497861623808,They say $APPL I say $TSMC https://t.co/gi4dMrXKtF,1450160602777886727,APPL
649,2021-10-18T17:59:17.000Z,3245653266,"https://t.co/7d84HvetYC

CONGRATS TO ALL THE LONGS IN $SOS $TSLA $BTC.X #Bitcoin #cryptocurrency FEEL FREE TO PRE-ORDER HEDGED NOW!  #ad $tsla $appl $fcel $dis $M $nio $fubo $amc $gme #dogearmy $doge $riot $tlry $bbby @CNBCFastMoney #WINNING 

coming to amazon Dec. 1, 2021!!!!! https://t.co/JdI5LK2X2u",1450159566251982848,APPL
650,2021-10-18T17:58:39.000Z,1017212128149663750,"RT @WealthVoiceAI: “You wouldn’t go buy an Apple ETF, you would just go buy $APPL.” @jus10castelli explains what’s wrong with the BTC futur…",1450159404255481860,APPL
651,2021-10-18T17:57:29.000Z,748389482,Me molesta demasiado que el ticker de Apple se $AAPL y no $APPL,1450159112403275778,APPL
652,2021-10-18T17:57:09.000Z,834858524710752256,"@appl_moi_sam @couregette De source médiatique, il serai installé a barbes.",1450159027325911042,APPL
653,2021-10-18T17:56:58.000Z,1281479558533963776,@appl_moi_sam @MelissaCalma @amirab____ Après faut pas oublié https://t.co/cL8OsyWjmi,1450158981129900032,APPL
654,2021-10-18T17:56:21.000Z,1194965856922558464,@btate0121 You knowni blocked appl lol.,1450158826116759560,APPL
655,2021-10-18T17:56:19.000Z,1119613237308342272,@appl_moi_sam @iiarabraga Sois digne,1450158819011596297,APPL
656,2021-10-18T17:55:52.000Z,1154206569690800129,"It’s soooooooo sexy!!! Well done @Apple per usual. I cannot wait to get mine!
#APPL #Apple #MacBookPro #AppleEvent2021 https://t.co/k9IH1884Bv",1450158704297381888,APPL
657,2021-10-18T17:54:16.000Z,97615436,イベント終わってAPPL上がってるからヨシっ！,1450158301568663554,APPL
658,2021-10-18T17:52:28.000Z,1374825528843198469,@appl_moi_sam pour ne jamais y aller j'espère,1450157848927870988,APPL
659,2021-10-18T17:51:24.000Z,1229147061817356289,"I just finished the $appl event, the new MacBook Pro has no competition.. damn. #AppleEvent2021",1450157582480515078,APPL
660,2021-10-18T17:47:06.000Z,1281479558533963776,@MelissaCalma @amirab____ @appl_moi_sam https://t.co/y1dYVikIE6,1450156497023930369,APPL
661,2021-10-18T17:46:53.000Z,983016571319730176,$APPL is over flexing. hahaha,1450156444368527361,APPL
662,2021-10-18T17:45:18.000Z,450961862,@xharmoniks @YouTube かも知れませんが、私はYoutubeもApplも信じてます😅　あとビットコも。このニュースで上がれよ、ビットコ😤,1450156047327367172,APPL
663,2021-10-18T17:44:29.000Z,407020992,"Yeah, blah blah MacBook, CPU, display, blah blah blah. I don't give a crap.

All I care about is: Does the camera on MacBooks still suck ass?

$APPL",1450155840858738690,APPL
664,2021-10-18T17:42:57.000Z,968441645057368064,@squawksquare TSLA up because APPL sucks at innovation https://t.co/YXJtkPdvHa,1450155452193558532,APPL
665,2021-10-18T17:42:42.000Z,1328318647681634304,@appl_moi_sam @ayalafraude 😭😭😭😭,1450155389849202688,APPL
666,2021-10-18T17:41:42.000Z,1347250959479668741,$LCID and $APPL both using @dolby Atmos,1450155137662701569,APPL
667,2021-10-18T17:40:39.000Z,178470232,The market eating $appl news rn like... #toxins https://t.co/EHwipRC9K8,1450154874881126401,APPL
668,2021-10-18T17:38:25.000Z,2954231766,i love you 🍏 $appl,1450154312794058766,APPL
669,2021-10-18T17:37:08.000Z,16832770,"$APPL  MacBook pro with new chip: ""okay yeah cool""

MacBook pro will come with physical mechanical keyboard + HDMI port + SD card slot: "" Holy shit take my money 💰""",1450153990876975104,APPL
670,2021-10-18T17:36:47.000Z,861466003250827265,FOMO APPL buyers now https://t.co/rgGkfqwiD4 https://t.co/67LWBwc4Bb,1450153903476158466,APPL
671,2021-10-18T17:35:05.000Z,1110101452695834624,"$AAPL great another weird as charger thanks appl just use type c ️

#TRADINGTIPS #Traders #stockpicks #StockToWatch https://t.co/OYxZ6jakBV",1450153472599347202,APPL
672,2021-10-18T17:34:31.000Z,96816387,"AH UN PORT JACK PRENDS ÇA APPL…e 

merde #AppleEvent",1450153333235322887,APPL
