,id,author_id,text,created_at,Keyword,geo
620,1450590081862062084,1376214683510734853,"$ABIO $CPOP $APPL $BB $PLTR

""Not only do you get alerts from top traders at Xtrades-net, but you can alert your own trades, have the bot our record it, and see how your results compare."" Visit now and enjoy 20 days free trial, Try just one time"" ""https://t.co/TyZx8tjq9x https://t.co/KyEswbGYlB",2021-10-19T22:30:00.000Z,APPL,
621,1450589762285236227,10377892,"勉強のつもりで1株だけ買った銘柄いくつかが微増だったので整理。
その企業の事を調べるにも時間がかかるので、結果よく知っている/好きで調べた企業だけが残る…というか$TSLA、$APPL、$U辺りはもう手放せない😅",2021-10-19T22:28:44.000Z,APPL,
622,1450587871950245894,534327789,@FGomezIII @StephanieKelton @squirlkit @30ACTruth @rtiron https://t.co/BfgvKXO60Y,2021-10-19T22:21:13.000Z,APPL,
623,1450587079902126081,249735567,@Benzinga Appl,2021-10-19T22:18:05.000Z,APPL,
624,1450586983152164870,25443588,"$APPL should buy a large gaming studio/ publisher. 

Helps solve both the App Store pricing kerfuffle, and helps them overcome PC lead in game titles. Cherry on the cake, they know how to make vertical integration #strategy work, so low risk.",2021-10-19T22:17:42.000Z,APPL,
625,1450585539921522689,1168148719159652353,"@95KZV l'emoji yeux brillant jpp, dire bb j'arrive pas encore à l'envisager (par contre ça me dérange pas qu'on m'appl comme ça) et jsp le message est bzr",2021-10-19T22:11:57.000Z,APPL,
626,1450585347730067459,3171659243,RT @alison_bowden: Incredible job opportunity @nature_org! The Global Climate Adaptation Director provides strategic leadership to make #na…,2021-10-19T22:11:12.000Z,APPL,
627,1450584891419201537,1324485978862530562,@BusinessFamous Haha couldn't be more true! $APPL great stock. Preying on the defenseless masses.,2021-10-19T22:09:23.000Z,APPL,
628,1450584852894527493,1243299187661443082,"@elpajaronegro @efransenmusic DuPaul Clinic Pharmacy, calls me it's ready give them co pay charge if appl. and they mail it to me. They know my first name and are great. Chain pharmacies are the devils workshop.👿 Broad Ave. Pharm if I have a scrip out of clinic great service.",2021-10-19T22:09:14.000Z,APPL,
629,1450584362349699075,1393576197905256454,"小さな幸せをお届けしたいです🍀
Amazonから携帯電話・スマートフォンの🎁はこちらです💛

アマゾンのセールスランク 5 位！

「令和進化モデル」Syncwire iPhone 充電ケーブル 2M【Appl…

さらに進化：最新Apple 認証C89Lightningコネクタを採用してお…

https://t.co/fDGdnIo58r",2021-10-19T22:07:17.000Z,APPL,
630,1450582906456391680,847221783229075457,@PythiaR Will $MSFT surpass $APPL market cap?,2021-10-19T22:01:30.000Z,APPL,
631,1450582536044761088,2361108396,It's STILL #TransitTuesday! Enjoy a Medium Hot or Iced Coffee from Dunkin' for only $1 (+ appl. tax) when you flash your SEPTA Key card:  https://t.co/vxjp0Moutp! #ISEPTAPHILLY #waytogo #Perk https://t.co/Ru6O226h7O,2021-10-19T22:00:01.000Z,APPL,
632,1450581667219968002,1397885199850127368,@lvncc_ @yylass Ça m’appl Billy dans la moitié de la miff quand même c’est donc un blaz virtuel ? https://t.co/nNVzaui2Ff,2021-10-19T21:56:34.000Z,APPL,
633,1450580737044930560,898007127222083584,"@MicawberCapital Mindblowing graph. If it were based on 'Dan Hansen' it would be 50% Youtube, then NFLX, DIS+, APPL+, Prime, Fubo. Important to step out and gain perspective.",2021-10-19T21:52:52.000Z,APPL,
634,1450579122606915584,53270256,"+ 19.99 Apple Shipping.
+ 9.99 Apple Handling Fee.

😂

#apple #android #phone $appl https://t.co/bYdm7JPlHa",2021-10-19T21:46:27.000Z,APPL,
635,1450571802951012356,1366432208513359878,@appl_moi_sam Non Haaland le surpasse dans tous les domaines sauf en vitesse et en passe d,2021-10-19T21:17:22.000Z,APPL,
636,1450571443968823303,1366432208513359878,@appl_moi_sam @elhajalisherine Elle fait 20 fois tes stats pleure et elle a raison,2021-10-19T21:15:57.000Z,APPL,
637,1450571292009185281,862878187361099776,@Serpent_appl И яв☹️🤍,2021-10-19T21:15:20.000Z,APPL,
638,1450571230893981704,862878187361099776,@Serpent_appl НЕТ Я ПРАВДА УДИВИЛАСЬ КОГДА ТЫ ОТПРАВИЛ ГС ВПЕРВЫЕ,2021-10-19T21:15:06.000Z,APPL,
639,1450565921127469058,140921856,RT @GADOtheDJ: @Stabito_DJ @LondonDSA I was watching ur video even the afrobeat... Like its old here but relevant there. We havent conquere…,2021-10-19T20:54:00.000Z,APPL,
640,1450565509594951696,47474555,Maybe she knows it is not him https://t.co/x4t16KutMS,2021-10-19T20:52:22.000Z,APPL,
641,1450564538466775045,1446210877963837440,@MeldYtb @appl_moi_sam @danya_khaleesi @ConflitsFrance il a raison,2021-10-19T20:48:30.000Z,APPL,
642,1450564491800948745,47474555,https://t.co/9J9KjCV7rb,2021-10-19T20:48:19.000Z,APPL,
643,1450564010525347840,400694446,@Appl_mechanics Gracias!!,2021-10-19T20:46:24.000Z,APPL,
644,1450563865289314317,1228658006038065153,"@pepito_cl @titiphtmv Sisi, il s'appl elliot rodger si tu veux tout savoir",2021-10-19T20:45:50.000Z,APPL,
645,1450563286727118848,790062926,$APPL Closed back above the 50 day moving average,2021-10-19T20:43:32.000Z,APPL,
646,1450562119724843009,47474555,Priscilla  https://t.co/GNL6CAeWv0,2021-10-19T20:38:54.000Z,APPL,
647,1450561974673231883,4722561613,"Hi @CitImmCanada, I have filed my family's(Spouse + 2 kids) VISA appl (Open WP) on 18th March 2021, and there was no update until Oct 1st, when my wife's application was updated as ""You passed the Medical exam"" but today I see that update is reverted. Can you please help.",2021-10-19T20:38:19.000Z,APPL,
648,1450560742130917383,781238781164843008,"One way we empower pathways to success is through manufacturing opportunities. However, we were left to ponder the question: what will the world of manufacturing look like in the future? https://t.co/J49B18lICW. #HappyNationalManufacturingMonth",2021-10-19T20:33:25.000Z,APPL,
649,1450558066752110593,862878187361099776,"@Serpent_appl 1. Крутой орыч хочу с ним общаться ЕБАТЬ ТЫ ЧТО ПАЦАН 
2. Стёпа 
3. Где-то 8?? Несмотря на то что в последнее время почти не контачим:(
4. Лексус аххаха и Денки ещё",2021-10-19T20:22:47.000Z,APPL,
650,1450557840893042688,1341905773601959937,"@LiviamCapital As long as APPL stays in the premium segment ($2K+/ Laptop)  and IOS, there will be no impact on AMD, NVDA. If Apple releases a cheaper version (like they did iPhone SE with a Windows OS offered as a VM ), then that will be a threat to AMD, INTC &amp; NVDA in the Desktop market.",2021-10-19T20:21:53.000Z,APPL,
651,1450557227056705538,260291488,Incredible job opportunity @nature_org! The Global Climate Adaptation Director provides strategic leadership to make #naturebasedsolutions a central component of #climate adaptation efforts. Job 50146 https://t.co/pCvThhwKXK,2021-10-19T20:19:27.000Z,APPL,
652,1450557039906799623,41881765,@andrew_appl Thanks :),2021-10-19T20:18:43.000Z,APPL,
653,1450556976124108800,1421066428074102790,@gab221003 appl moi.,2021-10-19T20:18:27.000Z,APPL,
654,1450556560137203727,1087016021414813696,Le meilleur ailier Brésilien s'appl ANTONY,2021-10-19T20:16:48.000Z,APPL,
655,1450555892001394690,1450555533019295756,"He twisted at the waist and stretched out on his side. “You’re a bit crazy. You throw appl.

كود خصم سيفي OMG100
كود خصم اوناس اناس SD233
الامارات والخليج",2021-10-19T20:14:09.000Z,APPL,
656,1450554674189320193,1357183526035025920,"APPLE AND ONION ALL THE WAY 

APPLE AND ONION TODAYS ANOTHER DAY APPLE O O ONION WE DO THINGS OUR WAYYYY APPL AND ONION HAVING LPTS OF FUN APPLE AND ONIONNNNN

welcome https://t.co/MgeESOPnmw",2021-10-19T20:09:18.000Z,APPL,
657,1450553541970567174,754662019,"$coin
$appl
$riot
$amd
$pins
#StockMarket
Great week! https://t.co/UCNjesAkSh",2021-10-19T20:04:49.000Z,APPL,
658,1450553005988777986,1427988620808441863,@appl_200 @yousuck2020 ابداااع👏,2021-10-19T20:02:41.000Z,APPL,
659,1450551751980064776,41881765,"@andrew_appl Really glad you enjoyed it :)
That was part 1 of 12 for a new album from loops &amp; loops. New one comes out November 5th. Thanks for listening :)",2021-10-19T19:57:42.000Z,APPL,
660,1450550388390776837,1146517247181185026,appl bottm jens,2021-10-19T19:52:17.000Z,APPL,
661,1450549231744270342,1446374839162261507,"Profitable Elite Crypto Trading Group
🔶Chat-R00m details in B!0🔷

$FB $AMZN $APPL $NFLX $GOOG   $TSLA $AMC $GNW https://t.co/9ssVRdxgBq",2021-10-19T19:47:41.000Z,APPL,
662,1450548405759987712,1379123606714601472,"On a different brokerage but want free $FB $AMZN $APPL $NFLX $GOOG or $TSLA $AMC $GNW 🤩🤩🤩

Sign up here please: 
https://t.co/rty0ZnIgav https://t.co/tc7kd0jahP",2021-10-19T19:44:24.000Z,APPL,
663,1450548058337554441,907319302159728640,"RT @SinghBallaJi: Channel breakout

Your purchasing power just melted away 30% in a decade

Where do we go from here?
 #fed #Stocks #Housin…",2021-10-19T19:43:01.000Z,APPL,
664,1450546115120619528,886535084911861760,@appl_200 كل إناء بما فيه ينضح,2021-10-19T19:35:18.000Z,APPL,
665,1450545556401451009,1353211811638751234,"Options + Stock Alerts
Discord link below

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $QS $NBY $CLSN $CHFS $MARK $SHLO $NIO $DLPN $WKHS $CARV $SPY $AMZN $W $JAGX $INO  $BYFC $TSLA $SHOP $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/MBDGg0z2AQ",2021-10-19T19:33:05.000Z,APPL,
666,1450544166329585680,790292158532182016,@appl_moi_sam @danya_khaleesi @ConflitsFrance ? T'as rien compris toi,2021-10-19T19:27:33.000Z,APPL,
667,1450543194723209220,1052206477602107392,$FUBO 🟢 $Appl 🔴= Profit,2021-10-19T19:23:42.000Z,APPL,
668,1450543192936419333,1444038395630702595,@ProphitcyTrades Bro are you swinging appl,2021-10-19T19:23:41.000Z,APPL,
669,1450542616806821897,1061215232830377984,"RT @SinghBallaJi: Channel breakout

Your purchasing power just melted away 30% in a decade

Where do we go from here?
 #fed #Stocks #Housin…",2021-10-19T19:21:24.000Z,APPL,
670,1450542131127390208,1444038395630702595,@ProphitcyTrades Who swinging appl,2021-10-19T19:19:28.000Z,APPL,
671,1450541692365381634,1433272717227151360,"@elevation0000 Some of my favorites are $APPL &amp; $MSFT (growth dividends)

$VZ, $XOM, $SCHD all great options as well",2021-10-19T19:17:43.000Z,APPL,
672,1450541678364971011,1368040461848481799,"RT @SinghBallaJi: Channel breakout

Your purchasing power just melted away 30% in a decade

Where do we go from here?
 #fed #Stocks #Housin…",2021-10-19T19:17:40.000Z,APPL,
673,1450541474311987208,1232047076038586368,@appl_moi_sam Hurlotte je me réveille à 7h,2021-10-19T19:16:51.000Z,APPL,
674,1450541070031499268,1447996949341294596,"$CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:15:15.000Z,APPL,
675,1450540797061959698,1232047076038586368,"@appl_moi_sam Ssi
Feuse
Feur
Fure
Chi
Drado
Resma
Feuse
Driceps
Drilatère
Drado
D
Drupède
Tuor
Druplé
De neuf
Ffage
Artz
La
La Lumpur
Terback
Dragénaire
Drilataire
Druple
Dricolore
Ker
Gliarella
Tuor
Dalajara
Ffé
Ncer
Dri
Drillion 
Drillage
Drisyllabe 
Drillion 
Rteron
Drireacteur
Sar
Que
Rtet",2021-10-19T19:14:10.000Z,APPL,
676,1450540666719768578,1447996949341294596,"@MrPumperGreen $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:13:39.000Z,APPL,
677,1450540634813739015,1447996949341294596,"@CrazyLadyTrader $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:13:31.000Z,APPL,
678,1450540612982353920,1447996949341294596,"@lucidisthfuture @The_RockTrading @gurgavin $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:13:26.000Z,APPL,
679,1450540588462485507,1447996949341294596,"@EGsbsbsbs @JamesDoris19 @Camber_Energy $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:13:20.000Z,APPL,
680,1450540567474094085,1447996949341294596,"@TraderBritish $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:13:15.000Z,APPL,
681,1450540541255499779,1447996949341294596,"@vr_tonio $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:13:09.000Z,APPL,
682,1450540521177354248,1447996949341294596,"@babywhale99 $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:13:04.000Z,APPL,
683,1450540488474431492,1447996949341294596,"@MikeFle21452130 @MrZackMorris $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:12:56.000Z,APPL,
684,1450540464847966210,1447996949341294596,"@Digitaltradingr $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:12:51.000Z,APPL,
685,1450540427111768072,1447996949341294596,"@gjr680 @MrZackMorris $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:12:42.000Z,APPL,
686,1450540356764934147,1447996949341294596,"@super_mk_cool2 $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:12:25.000Z,APPL,
687,1450540328214278146,1447996949341294596,"@EagleInvestorM1 $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:12:18.000Z,APPL,
688,1450540304684171273,1447996949341294596,"@CanadaCrude $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:12:13.000Z,APPL,
689,1450540281028284418,1447996949341294596,"@Ansir77Baig $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:12:07.000Z,APPL,
690,1450540261688414209,1243393806868705280,"$JUPW - Told You 🚀 !!!

$GOTU $TSLA $APPL $COIN $GOOGL $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $ROKU $NFLX $AMZN $TDOC $TRTC $PHOT $GBLX $HOOD $ROKU  $AMD $PLRB $MINE $PLAY $GAME $JPM $GME $BB $MJWL $WFC $LMND $UAL 

https://t.co/lVA6ujMT3V",2021-10-19T19:12:02.000Z,APPL,
691,1450540257330466823,1447996949341294596,"@Elda0722 $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:12:01.000Z,APPL,
692,1450539987607379972,1447996949341294596,"@trustfundcrypto @Kodak $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:10:57.000Z,APPL,
693,1450539965235044357,1447996949341294596,"@Amy07330614 $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:10:52.000Z,APPL,
694,1450539913284366346,1447996949341294596,"@MrZackMorris $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:10:39.000Z,APPL,
695,1450539865842626568,1447996949341294596,"@xesloh $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:10:28.000Z,APPL,
696,1450539743964540941,1447996949341294596,"@scottschrey @MrZackMorris $CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:09:59.000Z,APPL,
697,1450539708304478212,1447996949341294596,"$CMC.V future $CWSFF
Cielo Waste Solutions Corp
CMC-V:Canadian Ventures Exchange
✈️ huge news 📰 
Easy double money ✅✅✅✅✅

$GOTU $TSLA $APPL $COIN $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT $CLOV $BABA $DKNG $TRTC $PHOT $GBLX $HOOD $AMD $MINE $PLAY $GAME $GME $MJWL $PLUG",2021-10-19T19:09:50.000Z,APPL,
