,id,author_id,text,created_at,Keyword,geo
833,1450089961051639810,19546277,Goldman joins post-earnings bank bond frenzy with five-part sale https://t.co/LurElOBxwd via @business https://t.co/RKG9SEX7vK,2021-10-18T13:22:42.000Z,YHOO,
834,1450089939148869636,130748481,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:22:37.000Z,YHOO,
835,1450089918798106632,753509592,"RT @YahooNews: General Colin Powell, the first Black U.S. secretary of state and trailblazing figure in Washington, died of complications f…",2021-10-18T13:22:32.000Z,YHOO,
836,1450089911667789824,2226216631,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:22:30.000Z,YHOO,
837,1450089851349573638,3567165793,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:22:16.000Z,YHOO,
838,1450089835172012046,1671140822,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:22:12.000Z,YHOO,
839,1450089824627695628,1014248527,"RT @YahooNews: “There’s no reason anybody anywhere in America should be telling any child about transgenderism, homosexuality, any of that…",2021-10-18T13:22:10.000Z,YHOO,
840,1450089800594251782,888588509946273792,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:22:04.000Z,YHOO,
841,1450089770336636931,17194921,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:21:57.000Z,YHOO,
842,1450089681882951682,58343351,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:21:36.000Z,YHOO,
843,1450089598072279049,4825499265,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:21:16.000Z,YHOO,
844,1450089590459670538,1263190786641969152,"@phume22 Yhoo there were many..Ruud Gulit, Marco van Basten, Schillaci, Mara, Lothar Matthaus",2021-10-18T13:21:14.000Z,YHOO,
845,1450089590342172675,860269265349464066,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:21:14.000Z,YHOO,
846,1450089581638995968,1453270633,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:21:12.000Z,YHOO,
847,1450089448260214786,839223372064096256,"RT @YahooSportsNBA: Candace Parker dedicates the Sky's WNBA title to Kobe and Gianna Bryant.

""The advice I got from Vanessa before the gam…",2021-10-18T13:20:40.000Z,YHOO,
848,1450089428752289798,4771610420,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:20:35.000Z,YHOO,
849,1450089408921751557,1127952770,Yhoo😩😩 https://t.co/9DjYxj2OMQ,2021-10-18T13:20:31.000Z,YHOO,
850,1450089309583904773,3000889809,"RT @YahooNews: One person was killed and seven others were wounded Sunday morning in a shooting at Grambling State University, the second f…",2021-10-18T13:20:07.000Z,YHOO,
851,1450089293481971718,766292907787689984,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:20:03.000Z,YHOO,
852,1450089231838289921,3000889809,"RT @YahooNews: General Colin Powell, the first Black U.S. secretary of state and trailblazing figure in Washington, died of complications f…",2021-10-18T13:19:48.000Z,YHOO,
853,1450089102922166273,4401161896,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:19:18.000Z,YHOO,
854,1450088898265337859,1284184980,"RT @YahooNews: One person was killed and seven others were wounded Sunday morning in a shooting at Grambling State University, the second f…",2021-10-18T13:18:29.000Z,YHOO,
855,1450088848566984704,1269742389167562752,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:18:17.000Z,YHOO,
856,1450088800869359623,93223785,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:18:06.000Z,YHOO,
857,1450088773748936708,2378050997,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:17:59.000Z,YHOO,
858,1450088635546710019,1107296203702706177,"In a @PainReportsOPEN study, ~60% of participants with chronic #migraine that used #Nerivio experienced pain relief within 2 hours of treatment! To date, this was the largest #clinicaltrial of REN treatment specifically targeting #chronicmigraine patients: https://t.co/359lz94xNa https://t.co/AxtkCLEx5y",2021-10-18T13:17:26.000Z,YHOO,
859,1450088536800104450,1180875481022906368,@TebogoDawg @msaaminahsblog Yhoo this is sad. And adults need to understand that children are people who have their needs outside of theirs. And this is one such example of not forcing way or things  into children and expect them to react kindly🤷‍♀️,2021-10-18T13:17:03.000Z,YHOO,
860,1450088526482186240,2541418181,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:17:00.000Z,YHOO,
861,1450088448078004225,197491057,RT @veved14: I dont have appetite ngenxa yomgowo yhoo ha.a...🙏🏾🙏🏾God deliver us...!!ayingomjolo ke ndiyanazi kaloku https://t.co/eJ8OewkHeT,2021-10-18T13:16:42.000Z,YHOO,
862,1450088432550785024,232035231,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:16:38.000Z,YHOO,
863,1450088322370441224,1448102304817704965,"RT @YahooNews: One person was killed and seven others were wounded Sunday morning in a shooting at Grambling State University, the second f…",2021-10-18T13:16:12.000Z,YHOO,
864,1450088266263404546,2798623182,The Daily Sweat: Bills will have to overcome potential letdown on Monday vs. Titans https://t.co/GNxOzdRN4G,2021-10-18T13:15:58.000Z,YHOO,
865,1450088076575916037,2922219033,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:15:13.000Z,YHOO,
866,1450087936523911177,1284184980,"RT @YahooNews: General Colin Powell, the first Black U.S. secretary of state and trailblazing figure in Washington, died of complications f…",2021-10-18T13:14:40.000Z,YHOO,
867,1450087756382748675,816567727322173440,@Custababy Yhoo bendinje emva kwelunch😴,2021-10-18T13:13:57.000Z,YHOO,
868,1450087754663006213,963923781344313344,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:13:56.000Z,YHOO,
869,1450087554850725888,1113857074952327170,I dont have appetite ngenxa yomgowo yhoo ha.a...🙏🏾🙏🏾God deliver us...!!ayingomjolo ke ndiyanazi kaloku https://t.co/eJ8OewkHeT,2021-10-18T13:13:09.000Z,YHOO,
870,1450087289401585667,1431644249125232642,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/4gHcRyRVIW,2021-10-18T13:12:05.000Z,YHOO,
871,1450087261081640961,1266290869746851840,@Lebooo__ yhoo😭😭😭😭,2021-10-18T13:11:59.000Z,YHOO,
872,1450087210343145475,2387602706,"RT @YahooSportsNBA: Candace Parker dedicates the Sky's WNBA title to Kobe and Gianna Bryant.

""The advice I got from Vanessa before the gam…",2021-10-18T13:11:46.000Z,YHOO,
873,1450087202583633924,418104982,"RT @YahooNews: General Colin Powell, the first Black U.S. secretary of state and trailblazing figure in Washington, died of complications f…",2021-10-18T13:11:45.000Z,YHOO,
874,1450087191003246598,3372061961,"Yhoo we reaching a pivotal point in the year… but energy iphelile!😩

Yhoo",2021-10-18T13:11:42.000Z,YHOO,
875,1450086722381942790,1407705360761339909,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/iaEPSHy7SB,2021-10-18T13:09:50.000Z,YHOO,
876,1450086705906831363,117532477,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:09:46.000Z,YHOO,
877,1450086703092408322,985540702972076034,@mithisa_motho Yhoo 💔💔,2021-10-18T13:09:45.000Z,YHOO,
878,1450086649094934530,623898076,RT @YahooNews: U.S. officials are working with Haitian authorities to try to secure the release of 12 adults and five children with a U.S.-…,2021-10-18T13:09:33.000Z,YHOO,
879,1450086629885063169,1024095210962395138,"Took some $COMS in my tiny BB account. 
Oversold/bottoming out. 
News this morning: https://t.co/hDQ6g1GJKb
Friday's volume/price action is exactly what I like to see at bottom. https://t.co/2X3DD1Zy8U",2021-10-18T13:09:28.000Z,YHOO,
880,1450086505477726212,761413374416683008,"RT @YahooNews: One person was killed and seven others were wounded Sunday morning in a shooting at Grambling State University, the second f…",2021-10-18T13:08:58.000Z,YHOO,
881,1450086376419078147,1298472422,"Tendance. En Europe, l’immobilier dope le marché des visas dorés - Yahoo Actualités https://t.co/0Gafzgm9bv",2021-10-18T13:08:28.000Z,YHOO,
882,1450086368458194955,1415004779949006849,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:08:26.000Z,YHOO,
883,1450086122369945604,978448131913277440,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:07:27.000Z,YHOO,
884,1450086094314246153,20473964,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:07:20.000Z,YHOO,
885,1450085898331332610,25484552,"RT @YahooNews: General Colin Powell, the first Black U.S. secretary of state and trailblazing figure in Washington, died of complications f…",2021-10-18T13:06:34.000Z,YHOO,
886,1450085697600344067,898881092,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:05:46.000Z,YHOO,
887,1450085652045905920,480875170,"RT @YahooNews: General Colin Powell, the first Black U.S. secretary of state and trailblazing figure in Washington, died of complications f…",2021-10-18T13:05:35.000Z,YHOO,
888,1450085641241436164,22371697,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:05:32.000Z,YHOO,
889,1450085619024031748,279655081,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:05:27.000Z,YHOO,
890,1450085612380463105,899069065,"RT @YahooNews: General Colin Powell, the first Black U.S. secretary of state and trailblazing figure in Washington, died of complications f…",2021-10-18T13:05:25.000Z,YHOO,
891,1450085570353455109,7309052,"General Colin Powell, the first Black U.S. secretary of state and trailblazing figure in Washington, died of complications from COVID-19 on Monday, according to his family. He was 84. https://t.co/dgbt7Q2tSV",2021-10-18T13:05:15.000Z,YHOO,
892,1450085549797253123,2724215808,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:05:11.000Z,YHOO,
893,1450085469262340100,1360529627836538880,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia’s man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow@luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/By7jxStKwY,2021-10-18T13:04:51.000Z,YHOO,
894,1450085368527605763,4750910690,"Salafy pergi Jihad ke Ambon, FPI MANA ? https://t.co/Vn899HV6Nl",2021-10-18T13:04:27.000Z,YHOO,
895,1450085333253562377,1219338919545688064,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:04:19.000Z,YHOO,
896,1450085302408814595,34983319,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:04:12.000Z,YHOO,
897,1450085298210283529,1449733666570227720,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:04:11.000Z,YHOO,
898,1450085250122625028,1338931948320907264,RT @WelayAlem: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to…,2021-10-18T13:03:59.000Z,YHOO,
899,1450085189154115590,1027942997873315840,"RT @YahooNews: One person was killed and seven others were wounded Sunday morning in a shooting at Grambling State University, the second f…",2021-10-18T13:03:45.000Z,YHOO,
