,created_at,text,author_id,id,geo,Keyword
669,2021-10-19T23:11:47.000Z,"“I think there's a real desire on the part of the attorney general, for the most part, not to look backward."" https://t.co/AQJ3XN4krG",7309052,1450600594545197057,,YHOO
670,2021-10-19T23:10:53.000Z,"RT @YahooNews: Joey Holz, whose experiment went viral, told Insider he specifically applied to businesses that were publicly complaining of…",28862247,1450600368740651008,,YHOO
671,2021-10-19T23:10:37.000Z,"Yhoo, I just want to sleep nna haii.",1807432802,1450600303653437444,,YHOO
672,2021-10-19T23:10:11.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,575822102,1450600194811342850,,YHOO
673,2021-10-19T23:10:11.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,25924647,1450600192495996928,,YHOO
674,2021-10-19T23:09:28.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,1412586771951587329,1450600012426121219,,YHOO
675,2021-10-19T23:09:16.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,1876428654,1450599963017232388,,YHOO
676,2021-10-19T23:08:52.000Z,RT @SFinancerz: 2021 has been a huge year for $BZWR and they’re not slowing down yet! Listen to the latest interview on SmallCapVoice for d…,1195382415159681024,1450599862563659776,,YHOO
677,2021-10-19T23:08:48.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,1107403419071897600,1450599846214131714,,YHOO
678,2021-10-19T23:08:05.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,2297343444,1450599665301278723,,YHOO
679,2021-10-19T23:07:52.000Z,"RT @YahooSportsNBA: The Lakers starting lineup tonight, per @ChrisBHaynes:

G: Russell Westbrook
G: Kent Bazemore
F: LeBron James
F: Anthon…",940699934914961409,1450599608040689666,,YHOO
680,2021-10-19T23:07:36.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,60680268,1450599543884615680,,YHOO
681,2021-10-19T23:07:15.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,1969722588,1450599454130806790,,YHOO
682,2021-10-19T23:06:44.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,920102517337444352,1450599323176161289,,YHOO
683,2021-10-19T23:06:04.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,162418912,1450599157589176320,,YHOO
684,2021-10-19T23:06:03.000Z,"Yhoo Hekthikhi😂😂
#Ayikhale  https://t.co/GdCj758QJB",1094490141543096320,1450599154217009160,,YHOO
685,2021-10-19T23:05:27.000Z,RT @SUKUecosystem: We partnered with one of the world's leading family-owned fine #wine companies🍷 brings-to-life the JCB Collection by @JC…,1389640270405275649,1450598999707115526,,YHOO
686,2021-10-19T23:05:05.000Z,RT @SUKUecosystem: We announced our Fall plans with @plfdreams to deploy SUKU Omni's Transparency Solution to showcase the sustainable &amp; et…,1389640270405275649,1450598911542906882,,YHOO
687,2021-10-19T23:04:48.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,1248429180770856960,1450598837878333447,,YHOO
688,2021-10-19T23:04:42.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,6849132,1450598810929885184,,YHOO
689,2021-10-19T23:04:29.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,24644495,1450598760204042242,,YHOO
690,2021-10-19T23:04:13.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,339416172,1450598692524802049,,YHOO
691,2021-10-19T23:03:57.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,1352083685739163648,1450598624899977219,,YHOO
692,2021-10-19T23:03:40.000Z,https://t.co/YVqUw1QiRd https://t.co/oKEtjnJrcJ,1352083685739163648,1450598553819119616,,YHOO
693,2021-10-19T23:03:35.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,391683433,1450598532788850689,,YHOO
694,2021-10-19T23:03:19.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,18199034,1450598462978920452,,YHOO
695,2021-10-19T23:03:15.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,17119759,1450598449242644482,,YHOO
696,2021-10-19T23:02:40.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,1113127946791858177,1450598300273446918,,YHOO
697,2021-10-19T23:02:17.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,4269204976,1450598203745726468,,YHOO
698,2021-10-19T23:01:35.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,103967533,1450598029065658374,,YHOO
699,2021-10-19T23:01:30.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,231079847,1450598007989096449,,YHOO
