,author_id,id,created_at,text,Keyword,geo
559,1343484105543938048,1450119853549838347,2021-10-18T15:21:29.000Z,$ZAAG Econic Crop Solutions Announces Continued Progress https://t.co/Du9Lg8syJu $RBNW $COWI $CZNI $RETC $OPTI $PCTL $VNTH $TGGI $TONR $ETEK $EGGI $CGAC $HPNN $HPIL $PHIL $CFGX $VIZC https://t.co/M27nzLGY66,YHOO,
560,399983179,1450119787493855246,2021-10-18T15:21:13.000Z,@unclewaffffles Yhoo!😻🤌🏾🤌🏾,YHOO,
561,1410155303237304320,1450119777352044546,2021-10-18T15:21:11.000Z,"@SAfmnews Ba weak, weak ,weak ningamaGwala kodwa yhoo PE, andizi ni Weak rhaaaaaa.",YHOO,
562,797823711499915264,1450119740794544128,2021-10-18T15:21:02.000Z,"“It used to take a long time to build relationships and trust and to show people we were really there to support them. Now the physical space does so much of that work for us...” 

(With donated materials from @salvageworkspdx.) 
 https://t.co/vDIxaWGcDa",YHOO,
563,1043558820398739456,1450119517695356938,2021-10-18T15:20:09.000Z,"RT @Vatpetrolium: This one clearly need some serious cleansing and fix his Aura, I mean even them kids can't tolerate or stand him..yhoo…",YHOO,
564,17852343,1450119490780401670,2021-10-18T15:20:03.000Z,IATSE and AMPTP have reached a deal to avert a strike https://t.co/G19pjSsR5V https://t.co/IaTBZBspgO,YHOO,
565,2234067950,1450119419582029839,2021-10-18T15:19:46.000Z,RT @YahooEnt: Robert Pattinson's Dark Knight is on the edge of sanity in the latest trailer for 'The Batman' https://t.co/DP8aXaTXcd https:…,YHOO,
566,1435371946749878275,1450119393355124738,2021-10-18T15:19:39.000Z,RT @YahooNews: Jill Biden on Sunday returned to the South Carolina Baptist church where she says she began to repair her relationship with…,YHOO,
567,2234067950,1450119378846978049,2021-10-18T15:19:36.000Z,RT @YahooEnt: DC FanDome: Get an early look at 'The Batman' and more major superhero movies https://t.co/mYCDT1nynF https://t.co/vi6163ZQJO,YHOO,
568,59578815,1450119322869936132,2021-10-18T15:19:23.000Z,"🔘 Rams are just getting started
🔘 Browns are really banged up
🔘 Cowboys continue to roll

@LizLoza_FF and @MattHarmon_BYB share their biggest takeaways from Sunday on the Yahoo Fantasy Football Forecast.

APPLE: https://t.co/QG8XZiHwG0
SPOTIFY: https://t.co/C5aqC2tsjE https://t.co/wXFRrtXF4x",YHOO,
569,269863684,1450119018300379138,2021-10-18T15:18:10.000Z,RT @YahooNews: The Biden administration is launching a broad strategy to regulate toxic industrial compounds associated with serious health…,YHOO,
570,294467876,1450118726519562248,2021-10-18T15:17:00.000Z,@_motlatso_ 😩Yhoo dude! It’s the emotional turmoils that drain me the most yhooo,YHOO,
571,2798623182,1450118665991598082,2021-10-18T15:16:46.000Z,"Good, Bad, Ugly: Cowboys WRs star in crunch time, Gregory just crunches QBs https://t.co/8lqYnVqGnE",YHOO,
572,7309052,1450118582646579207,2021-10-18T15:16:26.000Z,The Biden administration is launching a broad strategy to regulate toxic industrial compounds associated with serious health conditions that are used in products ranging from cookware to carpets and firefighting foams. https://t.co/MlSyBHIvty,YHOO,
573,1444359833101144072,1450118550174289925,2021-10-18T15:16:18.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/QJXnMRFkOE,YHOO,
574,3288601627,1450118493903499264,2021-10-18T15:16:05.000Z,RT @YahooNews: Jill Biden on Sunday returned to the South Carolina Baptist church where she says she began to repair her relationship with…,YHOO,
575,15801838,1450118277770907654,2021-10-18T15:15:13.000Z,RT @YahooNews: The U.S. Supreme Court on Monday granted requests by police officers in separate cases from California and Oklahoma for lega…,YHOO,
576,20491503,1450118220229251080,2021-10-18T15:15:00.000Z,"Even with holes to fill in his game, @Giannis_An34 is already among the best players in the NBA. #YahooFantasyNBA #YahooSports #NBA 

Play Yahoo Fantasy Basketball with your friends! 🏀 Join or create a league for free here: https://t.co/vT9GnybgAV

https://t.co/fbaEtGoDXp",YHOO,
577,2431895136,1450118189719990275,2021-10-18T15:14:52.000Z,"RT @i_am_yolie_: Yhoo niyazithanda iimpundu, it’s been a few minutes and I’m already on 20+ followers after that video. Jeez 😂",YHOO,
578,637346183,1450117865655390216,2021-10-18T15:13:35.000Z,"RT @i_am_yolie_: Yhoo niyazithanda iimpundu, it’s been a few minutes and I’m already on 20+ followers after that video. Jeez 😂",YHOO,
579,901798466,1450117844046254080,2021-10-18T15:13:30.000Z,Yhoo I need prayers why did I read sferb https://t.co/BXfiumqsLr,YHOO,
580,1861124172,1450117492517613569,2021-10-18T15:12:06.000Z,@Princess__Sole Yhoo😩,YHOO,
581,3418477361,1450117471734800387,2021-10-18T15:12:01.000Z,"Yhoo niyazithanda iimpundu, it’s been a few minutes and I’m already on 20+ followers after that video. Jeez 😂",YHOO,
582,1927994215,1450117239789834241,2021-10-18T15:11:06.000Z,RT @YahooNews: The U.S. Supreme Court on Monday granted requests by police officers in separate cases from California and Oklahoma for lega…,YHOO,
583,954627517167501312,1450117081324679177,2021-10-18T15:10:28.000Z,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,YHOO,
584,764199846932647936,1450117035585937410,2021-10-18T15:10:17.000Z,"This crazy shipping crisis, explained https://t.co/UkuLzj4VCz",YHOO,
585,148908323,1450116923010736137,2021-10-18T15:09:50.000Z,RT @YahooNews: Jill Biden on Sunday returned to the South Carolina Baptist church where she says she began to repair her relationship with…,YHOO,
586,82369457,1450116702440673292,2021-10-18T15:08:58.000Z,"RT @YahooNews: One person was killed and seven others were wounded Sunday morning in a shooting at Grambling State University, the second f…",YHOO,
587,1177330489046253568,1450116466083254283,2021-10-18T15:08:02.000Z,"RT @YahooFinance: Nikola is the worst company of the year, according to Yahoo Finance's audience https://t.co/uF03yviB8C by @ewolffmann htt…",YHOO,
588,34417665,1450116289108721667,2021-10-18T15:07:19.000Z,RT @YahooNews: The U.S. Supreme Court on Monday granted requests by police officers in separate cases from California and Oklahoma for lega…,YHOO,
589,1352397545109147648,1450116139934158851,2021-10-18T15:06:44.000Z,RT @YahooNews: Jill Biden on Sunday returned to the South Carolina Baptist church where she says she began to repair her relationship with…,YHOO,
590,1371851760227209225,1450116106434265090,2021-10-18T15:06:36.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/xRH3HxdAMG,YHOO,
591,1085895251670241280,1450116102080679938,2021-10-18T15:06:35.000Z,Yhoo 😭😭😭 https://t.co/m6pT8qg71R,YHOO,
592,473281952,1450116006941233157,2021-10-18T15:06:12.000Z,@ZukisanNdwendwe Yhoo le nna I agree...can't be collapsing a whole account for 2k.,YHOO,
593,1378539964368097282,1450116005641003016,2021-10-18T15:06:12.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/Gqi85dtz2L,YHOO,
594,2388200626,1450115906340806658,2021-10-18T15:05:48.000Z,Yhoo this is how Sandile Mantsoe disposed Karabo’s body 😩😭 https://t.co/Ko2DHEd72B,YHOO,
595,82369457,1450115894378700802,2021-10-18T15:05:45.000Z,"RT @YahooNews: Retired British spy Christopher Steele is stepping out of the shadows to discuss his so-called ""Steele dossier"" for the firs…",YHOO,
596,2537687807,1450115789948964878,2021-10-18T15:05:20.000Z,This is ridiculous...leave these ppl alone ...yhoo anibhadlanga toe kulo bbn twitter https://t.co/fNW5OGov2E,YHOO,
597,755598791613489152,1450115677113753610,2021-10-18T15:04:53.000Z,@AfrikaLady Yhoo nkao Kota hle,YHOO,
598,201537863,1450115665948397573,2021-10-18T15:04:51.000Z,$UCASU Pandemic pivot a blessing in disguise #realestate #smallcap - https://t.co/ZbZRBmq9Sr https://t.co/cpHcr8j2bw,YHOO,
599,4925050305,1450115586873249800,2021-10-18T15:04:32.000Z,"@Reneilwe_TK @GatyeniM Nna baby daddy( my mans) kha e le yona e tshwaregileng, telling him that her baby mama is busy doing me some things, that she wants him to despise me🤣🤣. Yhoo ha a",YHOO,
600,86669274,1450115488193855497,2021-10-18T15:04:08.000Z,RT @YahooNews: U.S. officials are working with Haitian authorities to try to secure the release of 12 adults and five children with a U.S.-…,YHOO,
601,1381385966338727939,1450115399878516737,2021-10-18T15:03:47.000Z,RT @YahooNews: The U.S. Supreme Court on Monday granted requests by police officers in separate cases from California and Oklahoma for lega…,YHOO,
602,21538653,1450115262183739396,2021-10-18T15:03:15.000Z,RT @YahooNews: The U.S. Supreme Court on Monday granted requests by police officers in separate cases from California and Oklahoma for lega…,YHOO,
603,635198147,1450115201144066051,2021-10-18T15:03:00.000Z,RT @Phaii_Thabane92: Ke logile meriri yhoo sphongo se soh 🚅🚅😂😏,YHOO,
604,2247783076,1450114992787820546,2021-10-18T15:02:10.000Z,@ChristoThurston Yhoo ha.a🤭,YHOO,
605,541980706,1450114972210671622,2021-10-18T15:02:05.000Z,@Yanga_Co Lol yhoo,YHOO,{'place_id': '0e587c59401d0a27'}
606,634533128,1450114922566897665,2021-10-18T15:01:54.000Z,RT @YahooEnt: Mötley Crüe singer Vince Neil breaks ribs in fall off stage https://t.co/7CigyYsKiL https://t.co/E8kjvAppBL,YHOO,
607,634533128,1450114761430126593,2021-10-18T15:01:15.000Z,RT @YahooEnt: Adele's 'Easy on Me' bests BTS to break Spotify record for most streams in a single day https://t.co/bm3tG1xt6H https://t.co/…,YHOO,
608,1384381487508856833,1450114538226036742,2021-10-18T15:00:22.000Z,"RT @EuropeanLithium: #Volkswagen reported a 108.5% year-on-year increase in #EV deliveries in Q3. #Europe its main market.

$EUR aims to se…",YHOO,
609,978509959,1450114490884894721,2021-10-18T15:00:11.000Z,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,YHOO,
610,1381574176197156867,1450114480830963722,2021-10-18T15:00:08.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/N1cP8junD8,YHOO,
611,1439567703103189000,1450114257677430785,2021-10-18T14:59:15.000Z,"RT @richardturrin: 🔥#Alibaba aims to deliver goods from China globally in 72 hours. 🔥

Declaring war on #Amazon

Thanks to @lajohnstondr

@…",YHOO,
612,7309052,1450114021261291527,2021-10-18T14:58:19.000Z,"The U.S. Supreme Court on Monday granted requests by police officers in separate cases from California and Oklahoma for legal protection under a doctrine called ""qualified immunity"" from lawsuits accusing them of using excessive force. https://t.co/Pm2glFTqQc",YHOO,
613,769604407210147840,1450113963014955015,2021-10-18T14:58:05.000Z,"Same yhoo
😭 https://t.co/LO6RCum1Kh",YHOO,
614,327961517,1450113690213224448,2021-10-18T14:57:00.000Z,$PLX FDA Guidance Provides Pathway to Commercialization #rarediseases #Biotherapeutics - https://t.co/YpsiARB6wz https://t.co/cgZarKGocY,YHOO,
615,634533128,1450113504304943104,2021-10-18T14:56:15.000Z,RT @YahooEnt: Ava DuVernay hopes ‘Home Sweet Home’ can ride the ‘Ted Lasso’ kindness wave https://t.co/r6WpDa9NN0 https://t.co/5eLwtAXtca,YHOO,
616,1359945221749014529,1450113436537479172,2021-10-18T14:55:59.000Z,RT @MussieTesfaye4: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediatel…,YHOO,
617,1265510477565739008,1450113426626433028,2021-10-18T14:55:57.000Z,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,YHOO,
618,321910185,1450113376143695877,2021-10-18T14:55:45.000Z,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,YHOO,
619,1365878553527549952,1450113374621081613,2021-10-18T14:55:44.000Z,$ZAAG ZA Group Inc. Reports Increased Demand and Rapid Expansion with their Canadian Cannabis Grow Subsidiary https://t.co/bCM6OURJ9k $APTY $HVCW $GRLF $TONR $FCGD $BLPG $KRFG $EEENF $IMTL $MWWC $APTY $NWGC $NSAV $GVSI $ILUS $BZWR https://t.co/YcP5vm3aku,YHOO,
620,17852343,1450113289363595271,2021-10-18T14:55:24.000Z,‘America’s Got Talent: Extreme’ halts production after contestant is hospitalized https://t.co/82VipEBaPB https://t.co/QSNiX9m9t0,YHOO,
621,1414165189474275332,1450112553829425152,2021-10-18T14:52:29.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/k0EeVVkHp5,YHOO,
622,111377911,1450112426020573190,2021-10-18T14:51:58.000Z,Yhoo Mara Dineo Price hlem. 🤌🤌🤌🤌 https://t.co/XxNwa2wAay,YHOO,
623,35729673,1450112356822962181,2021-10-18T14:51:42.000Z,RT @YahooNews: Jill Biden on Sunday returned to the South Carolina Baptist church where she says she began to repair her relationship with…,YHOO,
624,1145676097704648705,1450111888432435206,2021-10-18T14:49:50.000Z,Ke logile meriri yhoo sphongo se soh 🚅🚅😂😏,YHOO,
625,794274900,1450111812318466057,2021-10-18T14:49:32.000Z,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,YHOO,
626,103906119,1450111230488678401,2021-10-18T14:47:13.000Z,"Breaking: @IBKR Introduces #Crypto Trading for Financial Advisors in the U.S.

https://t.co/4MjeLGjBaZ",YHOO,
627,1389586527508905989,1450111176671649793,2021-10-18T14:47:00.000Z,@GretaMoeletsi Yhoo😭😭,YHOO,
628,1392556403173244929,1450111033478025218,2021-10-18T14:46:26.000Z,@LaurineSeekane Yhoo,YHOO,
629,34753335,1450110891551244288,2021-10-18T14:45:52.000Z,"RT @YahooEnt: Netflix projects ‘Squid Game’ will generate $891 million in value, according to leaked data https://t.co/Mo9nZAwjG1 https://t…",YHOO,
630,1298936228943982594,1450110835297243147,2021-10-18T14:45:39.000Z,RT @BossQuraish: Yhoo💀 https://t.co/WZtIzoUus5,YHOO,
631,3997870336,1450110739893600258,2021-10-18T14:45:16.000Z,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,YHOO,
632,1370602470460682247,1450110563204407299,2021-10-18T14:44:34.000Z,Snowden: Deflationary Fed-Controlled CBDC Will Cause ‘Annihilation’ of Savings https://t.co/L6eSHtdfpQ,YHOO,
633,138706139,1450110479397969928,2021-10-18T14:44:14.000Z,@DominicNgeleka How people scare each other on this vaccination yhoo,YHOO,
634,2545283606,1450110455582629895,2021-10-18T14:44:09.000Z,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,YHOO,
635,1172167466,1450110233095905294,2021-10-18T14:43:15.000Z,My mom &amp; niece uthi ungena nje endlini bakuxoxise 😭😭 kuvele kuthi ngithi “Yhoo guys  yimani ngezndaba I’m tired”,YHOO,
636,86669274,1450110097363984386,2021-10-18T14:42:43.000Z,"RT @YahooNews: One person was killed and seven others were wounded Sunday morning in a shooting at Grambling State University, the second f…",YHOO,
637,634533128,1450110065982193671,2021-10-18T14:42:36.000Z,RT @YahooEnt: Michael Caine is not retiring from acting https://t.co/0lQZTh2x3V https://t.co/EYRD6aQy1c,YHOO,
638,1326523701739843584,1450109911602450433,2021-10-18T14:41:59.000Z,RT @BossQuraish: Yhoo💀 https://t.co/WZtIzoUus5,YHOO,
639,249245208,1450109862139006976,2021-10-18T14:41:47.000Z,"RT @YahooNews: Former President Donald Trump has been ordered to answer questions under oath in a lawsuit Monday, and his attorneys could s…",YHOO,
640,1440979667020877828,1450109799765626886,2021-10-18T14:41:32.000Z,Yhoo they both be putting in that work 😭😭😭😭🔥🔥🔥,YHOO,
641,19380829,1450109568856563721,2021-10-18T14:40:37.000Z,RT @YahooEnt: Kourtney Kardashian and Travis Barker are engaged https://t.co/GfOQXiS8ab https://t.co/xedGAKuSlf,YHOO,
