,author_id,id,text,created_at,Keyword
395,1410583460540989442,1449516809837760516,"RT @BaabeNanoDoge: @cz_binance 📰 NO WONDER INDC MAKES SO MANY HEADLINES📰

Upcoming for INDC holders:

🟡 ORCA 🐋 

🟡 NANO X 📲

🟡 CONTINUED BU…",2021-10-16T23:25:12.000Z,altcoin
396,1447499211717500930,1449516795581267972,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:25:09.000Z,altcoin
397,1410583460540989442,1449516794629197825,"RT @BaabeNanoDoge: @davidgokhshtein 📰 NO WONDER INDC MAKES SO MANY HEADLINES📰

Upcoming for INDC holders:

🟡 ORCA 🐋 

🟡 NANO X 📲

🟡 CONTINU…",2021-10-16T23:25:09.000Z,altcoin
398,1302531341267791874,1449516771300442112,"@SharksCoins Check out 💎@safe_gem 💎 

✅75% of total supply burnt 

✅Listed on 2 exchanges (more to come!) 

✅Low market cap 

✅NFT Marketplace in development 

📈100x potential 

#altcoin #Altcoins #BSCGems https://t.co/s00GJiPnXL",2021-10-16T23:25:03.000Z,altcoin
399,1441136764693798917,1449516747317460999,"The Bigger your Dreams the Better the feeling when you fulfilled them. 
Rise with us and become a member of the MXSAMURAI Team 🔥

🔥 https://t.co/fcmd3GD3ZJ 

#MXSamurai #MXS #Bitcoin #ETH #altcoin #Dogecoins #j2us #Crypto https://t.co/x8khZ1QZjB",2021-10-16T23:24:57.000Z,altcoin
400,1355757988557025281,1449516739746836481,RT @WatcherGuru: What #altcoin will 10x soon? 🧐,2021-10-16T23:24:56.000Z,altcoin
401,2386959247,1449516735434948611,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:24:55.000Z,altcoin
402,2229420309,1449516723753738245,"Genia Pattie, como venimos advirtiendo el crash esta cerca sobre todo en las cryptos #BTC pero las ALTCOIN o mierda coin sufriran mucho a partir de ahora observa como aun no lograr recupar si precio antes de la bajada EL MERCADO SIEMPRE ME DA LA RAZON https://t.co/5fm7OM443S",2021-10-16T23:24:52.000Z,altcoin
403,1302531341267791874,1449516709950287873,"@BtcWhaleSpotter Check out 💎@safe_gem 💎 

✅75% of total supply burnt 

✅Listed on 2 exchanges (more to come!) 

✅Low market cap 

✅NFT Marketplace in development 

📈100x potential 

#altcoin #Altcoins #BSCGems https://t.co/1fCLlEzmqb",2021-10-16T23:24:49.000Z,altcoin
404,1378564822887895040,1449516706620051461,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:24:48.000Z,altcoin
405,1372216050821959680,1449516686466371584,"RT @AinutokenMoon: Following the Vitalik footprints ! @VitalikButerin  @TokenAinu 

#Bitcoin #BTC #Binance #BNB #Ethereum #shiba #SHIB #Shi…",2021-10-16T23:24:43.000Z,altcoin
406,1245524606116478978,1449516681894633472,RT @anndylian: Which #altcoin will gain the fastest when #bitcoin starts to consolidate?,2021-10-16T23:24:42.000Z,altcoin
407,1401790341607354375,1449516671635378180,"Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/HkytdogIRh https://t.co/3QdFowVBKz",2021-10-16T23:24:39.000Z,altcoin
408,1031651497023602688,1449516659572559875,"Why HODL for 48 hours? Because your #altcoin wallet will thank you

https://t.co/K6lASxGTsK https://t.co/86S7Y49GeL",2021-10-16T23:24:37.000Z,altcoin
409,1321588802524205057,1449516657228066819,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:24:36.000Z,altcoin
410,1355757988557025281,1449516629629472772,RT @TheMoonCarl: What was the last altcoin purchase you made and why?,2021-10-16T23:24:29.000Z,altcoin
411,1302531341267791874,1449516623757340672,"@CryptoGrizman Check out 💎@safe_gem 💎 

✅75% of total supply burnt 

✅Listed on 2 exchanges (more to come!) 

✅Low market cap 

✅NFT Marketplace in development 

📈100x potential 

#altcoin #Altcoins #BSCGems https://t.co/JxZWOQ57Qv",2021-10-16T23:24:28.000Z,altcoin
412,1363028579660005380,1449516611866701827,"RT @TheProjectMerge: What #Crypto #altcoin should list next?

On @rocketbotpro $merge powered by @TheProjectMerge 
@rocketbotpro airdrop .1…",2021-10-16T23:24:25.000Z,altcoin
413,1369973453621653504,1449516603972878336,RT @Renegade0264: How to Pick the Next Moonshot #Altcoin for #Crypto #Altseason #altcoins #Altseason2021 #Amp #grt #nu #matic #THEGRAPH #AD…,2021-10-16T23:24:23.000Z,altcoin
414,1401790341607354375,1449516596653748224,"@Shibtoken Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/T8AtgLR6NO",2021-10-16T23:24:22.000Z,altcoin
415,1395303000818606082,1449516571525730304,RT @Jan40983582: #Crypto #cryptocurrency #cryptocurrencies #SHIB #Binance #BinanceSmartChain #coin #CoinMarketCap #Coinbase #SHIB #shibainu…,2021-10-16T23:24:16.000Z,altcoin
416,872855981335601153,1449516565309706240,"How to Pick the Next Moonshot #Altcoin for #Crypto #Altseason #altcoins #Altseason2021 #Amp #grt #nu #matic #THEGRAPH #ADA #100x #CardanoADA #Ethereum 
https://t.co/Cv4k2REKno",2021-10-16T23:24:14.000Z,altcoin
417,1896914629,1449516565112635392,"#UQC #UQCArmy
$UQC to $1000
#UQCtothemoon
#Uquidcoin #ShibArmy #safemoon
#altcoin #altcoinseason
#NFTD #NFTs
#Defi #DSS #DTO
#Bitcoin #BNB https://t.co/cSvpsy3CPg",2021-10-16T23:24:14.000Z,altcoin
418,1393424143786274824,1449516556480704512,"Aqarchain project will go much further in the future because the team working on it is very strong. We will be happy to see the achievements. 
#aqarchain #blockchain #realestate #tezos #crypto #cryptocurrency #tokenization #decentralization #Defi #NFT #BTC #Altcoin  #Polygon https://t.co/Aw9R4v8lh6",2021-10-16T23:24:12.000Z,altcoin
419,1401790341607354375,1449516548205342720,"Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/LRmWzQEpRE https://t.co/suovt9DzWo",2021-10-16T23:24:10.000Z,altcoin
420,1302531341267791874,1449516541859426307,"@Axel_bitblaze69 Check out 💎@safe_gem 💎 

✅75% of total supply burnt 

✅Listed on 2 exchanges (more to come!) 

✅Low market cap 

✅NFT Marketplace in development 

📈100x potential 

#altcoin #Altcoins #BSCGems https://t.co/qWQK5dDUHn",2021-10-16T23:24:08.000Z,altcoin
421,1401790341607354375,1449516473194405890,"Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/suDW7OSxJo https://t.co/OrFEpfpg9C",2021-10-16T23:23:52.000Z,altcoin
422,1387765905678127106,1449516471495782403,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:23:52.000Z,altcoin
423,1302531341267791874,1449516466038984707,"@crypto4risk Check out 💎@safe_gem 💎 

✅75% of total supply burnt 

✅Listed on 2 exchanges (more to come!) 

✅Low market cap 

✅NFT Marketplace in development 

📈100x potential 

#altcoin #Altcoins #BSCGems https://t.co/4dA2sr5Wb4",2021-10-16T23:23:50.000Z,altcoin
424,1311501666496077826,1449516436360101892,RT @VOICEOFSHIBA: Every 5 hours I am asking @krakenfx to list #SHIB #cryptocurrency @CoinbasePro #SHIBARMY #ShibaSwap  #Bitcoin #blockchain…,2021-10-16T23:23:43.000Z,altcoin
425,1394448484091236354,1449516435420721154,RT @5Bilionsales: https://t.co/0FjvSifdW4 #Bitcoin Will Significantly Underperform #Altcoin Market As New #Crypto Price Era Unfolds: Panter…,2021-10-16T23:23:43.000Z,altcoin
426,939933570608410624,1449516421675827201,RT @CryptoGorila: It’s not too late!! let’s pump this past .024 guys!!!! #MTV #MULTIVAC #100x #altcoin #Crypto #Ethereum #KuCoin #KuCoinGem…,2021-10-16T23:23:40.000Z,altcoin
427,1401790341607354375,1449516412234461188,"Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/81cqIrID0U https://t.co/rUgYTBw7Ak",2021-10-16T23:23:38.000Z,altcoin
428,1302531341267791874,1449516393938886657,"@TheCryptoDoc1 Check out 💎@safe_gem 💎 

✅75% of total supply burnt 

✅Listed on 2 exchanges (more to come!) 

✅Low market cap 

✅NFT Marketplace in development 

📈100x potential 

#altcoin #Altcoins #BSCGems https://t.co/2wTvIo1aga",2021-10-16T23:23:33.000Z,altcoin
429,1346205385011699712,1449516366977961988,"@Bitcoin @BTCTN @BitcoinMagazine @bitcoincoreorg #BTC #ETH #NuCypher #XYO #Altcoin #newhigh #Crypto #wolfofcrypto 

https://t.co/ixG1CDgTQZ",2021-10-16T23:23:27.000Z,altcoin
430,803653769560879104,1449516355753938947,"@Cukong__Crypto @RoboWolf8 @fianby @mbah_mijan #WSPP Army siap mengawal

#WSPP #GWSPP #AutoBUSD #NFT #NFTs #NFTdefi #Wolfible #Wolfangers #GameFI #PlayToEarn #DeFI #YieldFarming #tofuNFT #OpenSea #Binance #Polygon #Altcoin #Altcoins #CryptocurrencyNews #CryptoTwitter #Cryptocurrencies",2021-10-16T23:23:24.000Z,altcoin
431,1401790341607354375,1449516344248963076,"@Shibtoken Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/PI21zN552G",2021-10-16T23:23:21.000Z,altcoin
432,1302531341267791874,1449516315773788163,"@rektrepublicc Check out 💎@safe_gem 💎 

✅75% of total supply burnt 

✅Listed on 2 exchanges (more to come!) 

✅Low market cap 

✅NFT Marketplace in development 

📈100x potential 

#altcoin #Altcoins #BSCGems https://t.co/jhK16AbgMx",2021-10-16T23:23:15.000Z,altcoin
433,1401790341607354375,1449516287118364672,"Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/nNE2AYc8mK https://t.co/FOGZjVPhaz",2021-10-16T23:23:08.000Z,altcoin
434,993538765565120513,1449516283951828994,"RT @Edtang16: More Than 500,000 Ethereum Have Now Been Burned!
https://t.co/v9as39B4Zm
#cryptocurrency  #cryptotwitter #BTC #Bitcoin #ether…",2021-10-16T23:23:07.000Z,altcoin
435,1208621831328018432,1449516265224159241,"Top 5 Trending
#Altcoin Searches

1 - $INSTAR #INSTAR
2 - $TABOO #TabooToken
3 - $WSG #WallStreetGames
4 - $SUPER #SuperFarm
5 - $PBR #PolkaBridge

Dollar Cost Average https://t.co/8RxJL6REEs",2021-10-16T23:23:02.000Z,altcoin
436,1302531341267791874,1449516226649067520,"@cryptofqlix Check out 💎@safe_gem 💎 

✅75% of total supply burnt 

✅Listed on 2 exchanges (more to come!) 

✅Low market cap 

✅NFT Marketplace in development 

📈100x potential 

#altcoin #Altcoins #BSCGems https://t.co/K1vGk9h95R",2021-10-16T23:22:53.000Z,altcoin
437,1735153550,1449516192750784514,"RT @TokenAinu: ATH for #Swap🚀 Let's go further together💪

Let the #FOMO  continue.

 #bnb #BTC #BitcoinETF #cryptocurrencies #kriptopara #a…",2021-10-16T23:22:45.000Z,altcoin
438,2470049358,1449516168440549385,"RT @TranJ87: #VERGE #Giveaway 

I’m going to send 1000 #XVG to three ppl on Oct 31 🎃

To enter 

- Like &amp; retweet
- follow @TranJ87 @Bane42…",2021-10-16T23:22:39.000Z,altcoin
439,107203744,1449516160630861831,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:22:38.000Z,altcoin
440,1449420275192320004,1449516154855251973,"RT @CryptoGemsWorld: Shill us potential #cryptogems and we will add $1000 in the one with the most votes! 💎 🚀

✅ Follow us, like, RT and co…",2021-10-16T23:22:36.000Z,altcoin
441,1393424143786274824,1449516146596540418,"@aqarchain_io  project will go much further in the future because the team working on it is very strong. We will be happy to see the achievements. 
#aqarchain #blockchain #realestate #tezos #crypto #cryptocurrency #tokenization #decentralization #Defi #NFT #BTC #Altcoin  #Polygon",2021-10-16T23:22:34.000Z,altcoin
442,1398811659175555073,1449516115361615873,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:22:27.000Z,altcoin
443,3376440724,1449516104158752773,"RT @KriptoHBA: - MEGA BOĞANIN AYAK SESLERİ -

2017'de bulunanlar hatırlayacaktır. Bitcoin zirveye ulaşana kadar altcoinlerin fiyatı düşmüş…",2021-10-16T23:22:24.000Z,altcoin
444,1175467856949067777,1449516086337081350,"RT @lucas_gool: $FSN 100X = rank 35 behind $XTZ
$FSN 1000X = rank 5 just above $XRP

Dreams can become reality with state of the art blockchain technology.

#defi #finserv #fintech #crypto #blockchain #Banking #innovation #digitalera #altcoin https://t.co/5NLODU5HP4",2021-10-16T23:22:20.000Z,altcoin
445,1438031297494933505,1449516042439434249,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:22:09.000Z,altcoin
446,1426954012214140932,1449516013758918661,"RT @BCBacker: HUGE MOMENT for BITCOIN PRICE as All TIME HIGH Nears, Looking for Top and Rotation to Altcoin Market

https://t.co/E73w4IjF8R",2021-10-16T23:22:03.000Z,altcoin
447,1363386714094407680,1449515972037996549,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:21:53.000Z,altcoin
448,1446480850296639493,1449515949812588548,RT @VOICEOFSHIBA: Every 5 hours I am asking @krakenfx to list #SHIB #cryptocurrency @CoinbasePro #SHIBARMY #ShibaSwap  #Bitcoin #blockchain…,2021-10-16T23:21:47.000Z,altcoin
449,1422727129620353029,1449515879620775939,"RT @Krobeelus: #CryptoIsland🏝 is the Future Society We Need 💎🙌🚀

🏝Totally Decentralized🏝#CISLA

$CISLA #CislaArmy #Cisla1000x @CryptoIsland…",2021-10-16T23:21:31.000Z,altcoin
450,1388365796552822784,1449515864114429960,"RT @B055Lady_Elle: $poodl

If you don't got it, get it. If you have it, #hodl this dog.

It's moving from #altcoin to #UtilityToken at ligh…",2021-10-16T23:21:27.000Z,altcoin
451,939641308389376001,1449515797315928071,"RT @rektcapital: Once #BTC breaks its old All Time High of ~$65,000...

It will kickstart another macro Crypto Money Flow Cycle

Altcoin Se…",2021-10-16T23:21:11.000Z,altcoin
452,1386536565904707584,1449515756543217679,"@cryptofqlix Safegem community update: 

✅ Applied for @safemoon Wallet

✅ Listed on @FEGexchange and @coinstore_en

✅ Developing a New Website/Mission, NFT Marketplace and Wallet

#Safegemarmy #SAFEMOONARMY #SAFEMOONWALLET #Crypto #altcoin #FEGarmy #cryptocurrecy #100xcoin #BitMart #DeFi https://t.co/CszOY5qMU0",2021-10-16T23:21:01.000Z,altcoin
453,1401790341607354375,1449515735391162370,"Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3
#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/jEhnhR5V0k https://t.co/7RhouAW74x",2021-10-16T23:20:56.000Z,altcoin
454,3228663286,1449515715472596994,https://t.co/36POQXZydV #Bitcoin Will Significantly Underperform #Altcoin Market As New #Crypto Price Era Unfolds: Pantera Capital’s Dan Morehead https://t.co/XotLd7tmIM #LightningNetWork #xrp #mining,2021-10-16T23:20:51.000Z,altcoin
455,175411436,1449515697323847685,RT @Xentagz: DINO = Decentralized In Name Only = Every altcoin/token that is not #Bitcoin ⬇️ https://t.co/VRz2nnfYKF,2021-10-16T23:20:47.000Z,altcoin
456,1059588131131920385,1449515692995325953,"🔥🔥🔥 All #people need to know the #Truth  about the #climate  #Crisis !🌍 Come, friends, inform everyone, please! Only #together  can we confront what is coming. #time4truth #CreativeSociety #FIFA22 #altcoin #Algeria #TOMORROW_X_TOGETHER   #Polygon https://t.co/X5jks7N5Bq",2021-10-16T23:20:46.000Z,altcoin
457,1386536565904707584,1449515682798972934,"@rektrepublicc Safegem community update: 

✅ Applied for @safemoon Wallet

✅ Listed on @FEGexchange and @coinstore_en

✅ Developing a New Website/Mission, NFT Marketplace and Wallet

#Safegemarmy #SAFEMOONARMY #SAFEMOONWALLET #Crypto #altcoin #FEGarmy #cryptocurrecy #100xcoin #BitMart #DeFi https://t.co/2uFNsdJWMj",2021-10-16T23:20:44.000Z,altcoin
458,1403969883105206276,1449515668806639621,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:20:40.000Z,altcoin
459,1441136764693798917,1449515663706492932,"Show us your Sparkle and Join the Greatest Crypto Marketing Team 🔥
#MXSamurai 😈

🟣https://t.co/fcmd3GD3ZJ 

#MXS #BTC #ETH #Crypto #altcoin #shiba #trading #cryptotrading #Cardano https://t.co/nYgiyEECGn",2021-10-16T23:20:39.000Z,altcoin
460,1946911766,1449515652960579590,"RT @BCBacker: So, we get the following numbers:

4.236 Fibonacci Extension: $73,000-$75,000
Bitcoin Super Cycle: $81,000
Inverse Head and S…",2021-10-16T23:20:37.000Z,altcoin
461,1401790341607354375,1449515643976388610,"@BabyDogeCoin Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3
#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz",2021-10-16T23:20:34.000Z,altcoin
462,1386536565904707584,1449515623671816192,"@TheCryptoDoc1 Safegem community update: 

✅ Applied for @safemoon Wallet

✅ Listed on @FEGexchange and @coinstore_en

✅ Developing a New Website/Mission, NFT Marketplace and Wallet

#Safegemarmy #SAFEMOONARMY #SAFEMOONWALLET #Crypto #altcoin #FEGarmy #cryptocurrecy #100xcoin #BitMart #DeFi https://t.co/dFO1n2yGMm",2021-10-16T23:20:30.000Z,altcoin
463,1401790341607354375,1449515614905647105,"Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3
#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/3zwWsxcn4C https://t.co/qu0qL0bAvL",2021-10-16T23:20:27.000Z,altcoin
